X,Y,Z,Position
0.99,-2.29,9.51,Tilt Right
0.95,-2.24,9.46,Tilt Right
0.98,-2.1,9.52,Tilt Right
0.99,-2.07,9.68,Tilt Right
0.98,-2.07,9.77,Tilt Right
0.99,-2.06,9.75,Tilt Right
0.96,-1.95,9.69,Tilt Right
0.95,-1.92,9.74,Tilt Right
0.93,-1.84,9.71,Tilt Right
0.94,-1.72,9.79,Tilt Right
0.95,-1.71,9.68,Tilt Right
0.95,-1.69,9.69,Tilt Right
0.94,-1.64,9.68,Tilt Right
0.99,-1.58,9.67,Tilt Right
0.98,-1.56,9.65,Tilt Right
0.97,-1.55,9.68,Tilt Right
0.98,-1.53,9.66,Tilt Right
0.99,-1.34,9.68,Tilt Right
0.96,-1.33,9.78,Tilt Right
0.99,-1.1,9.81,Tilt Right
0.97,-1.06,9.77,Tilt Right
0.95,-1,9.68,Tilt Right
0.91,-1,9.65,Tilt Right
0.92,-1.06,9.69,Tilt Right
0.99,-1.15,9.67,Tilt Right
0.98,-1.09,9.58,Tilt Right
0.99,-1.01,9.69,Tilt Right
0.96,-1.07,9.76,Tilt Right
0.98,-1.06,9.79,Tilt Right
0.96,-1.03,9.82,Tilt Right
0.99,-1.08,9.8,Tilt Right
0.99,-1.02,9.74,Tilt Right
0.98,-1.05,9.71,Tilt Right
0.97,-1.19,9.7,Tilt Right
0.99,-1.29,9.74,Tilt Right
1,-1.33,9.73,Tilt Right
0.98,-1.35,9.78,Tilt Right
1,-1.42,9.62,Tilt Right
0.98,-1.71,9.74,Tilt Right
0.98,-0.86,9.54,Tilt Right
0.94,-0.76,9.63,Tilt Right
0.98,-0.67,9.63,Tilt Right
0.94,-0.07,9.65,Tilt Right
0.96,-0.1,9.59,Tilt Right
0.98,-0.06,9.42,Tilt Right
0.98,-0.17,9.43,Tilt Right
0.98,-0.27,9.56,Tilt Right
0.9,-0.29,9.57,Tilt Right
0.89,-0.43,9.59,Tilt Right
0.73,-0.38,9.41,Tilt Right
0.72,-0.34,9.33,Tilt Right
0.73,-0.37,9.16,Tilt Right
0.69,-0.46,9.12,Tilt Right
0.64,-0.24,9.29,Tilt Right
0.91,-0.42,9.43,Tilt Right
0.91,-0.65,9.55,Tilt Right
0.89,-0.21,9.63,Tilt Right
0.84,-0.82,9.81,Tilt Right
0.86,-0.96,9.62,Tilt Right
0.89,-1,9.76,Tilt Right
0.78,-0.88,9.76,Tilt Right
0.79,-0.73,9.51,Tilt Right
0.75,-0.61,9.74,Tilt Right
0.76,-1.15,9.5,Tilt Right
0.95,-1.45,9.12,Tilt Right
0.87,-1.31,9.57,Tilt Right
0.8,-1.32,9.6,Tilt Right
0.86,-1.83,9.36,Tilt Right
0.91,-2.26,9.47,Tilt Right
0.94,-2.96,9.69,Tilt Right
0.99,-3.67,9.38,Tilt Right
0.93,-4.3,8.85,Tilt Right
0.86,-4.62,8.77,Tilt Right
0.34,-5.09,8.26,Tilt Right
0.43,-4.98,7.81,Tilt Right
0.56,-4.91,8.3,Tilt Right
0.68,-5.29,8.25,Tilt Right
0.75,-5.57,7.99,Tilt Right
0.86,-5.72,7.76,Tilt Right
0.98,-7.25,6.64,Tilt Right
0.95,-6.93,6.36,Tilt Right
0.43,-7.43,6.3,Tilt Right
0.4,-7.44,6.07,Tilt Right
0.7,-7.39,6.02,Tilt Right
0.72,-7.6,6.02,Tilt Right
0.66,-7.62,6.04,Tilt Right
0.75,-7.71,5.75,Tilt Right
0.8,-8.11,5.43,Tilt Right
0.8,-8.15,5.57,Tilt Right
0.85,-8.19,5.53,Tilt Right
0.85,-8.06,5.42,Tilt Right
0.93,-8.21,5.21,Tilt Right
0.88,-8.32,5.43,Tilt Right
0.91,-8.59,5.52,Tilt Right
0.85,-8.47,5.42,Tilt Right
0.88,-8.43,5.33,Tilt Right
0.78,-8.41,5.57,Tilt Right
0.87,-8.75,5.23,Tilt Right
0.86,-8.86,5.17,Tilt Right
0.86,-8.77,5.07,Tilt Right
0.89,-8.8,4.64,Tilt Right
0.75,-8.66,4.92,Tilt Right
0.88,-8.79,4.21,Tilt Right
0.85,-8.87,4.2,Tilt Right
0.83,-8.89,4.35,Tilt Right
0.84,-8.97,4.26,Tilt Right
0.85,-9.41,4.27,Tilt Right
0.87,-9.29,4.48,Tilt Right
0.83,-9.34,4.41,Tilt Right
0.97,-9.45,4.01,Tilt Right
0.89,-9.24,4.1,Tilt Right
0.91,-9.42,4.09,Tilt Right
0.91,-9.24,3.7,Tilt Right
0.94,-9.14,3.35,Tilt Right
0.94,-9.44,3.58,Tilt Right
0.89,-9.02,3.46,Tilt Right
0.77,-9.27,3.4,Tilt Right
0.7,-9.46,3.58,Tilt Right
0.78,-9.02,3.04,Tilt Right
0.73,-9.37,3.14,Tilt Right
0.9,-9.67,3.17,Tilt Right
0.91,-9.69,2.97,Tilt Right
0.87,-9.56,2.9,Tilt Right
0.9,-9.72,2.8,Tilt Right
0.95,-9.68,2.65,Tilt Right
0.97,-9.66,2.51,Tilt Right
0.98,-9.65,2.32,Tilt Right
0.97,-9.7,2.27,Tilt Right
0.97,-9.79,2.06,Tilt Right
0.85,-9.59,2.36,Tilt Right
0.99,-9.78,2.1,Tilt Right
0.9,-9.7,2.18,Tilt Right
0.9,-9.74,2.16,Tilt Right
0.92,-9.75,2.13,Tilt Right
0.95,-9.74,2.13,Tilt Right
0.92,-9.76,2.12,Tilt Right
0.93,-9.79,2.17,Tilt Right
0.92,-9.74,2.26,Tilt Right
0.95,-9.74,2.35,Tilt Right
0.92,-9.76,2.47,Tilt Right
0.91,-9.7,2.54,Tilt Right
0.92,-9.72,2.55,Tilt Right
0.9,-9.65,2.63,Tilt Right
0.89,-9.47,2.7,Tilt Right
0.74,-9.48,3.32,Tilt Right
0.87,-9.57,3.13,Tilt Right
0.87,-9.59,3.14,Tilt Right
0.87,-9.56,3.02,Tilt Right
0.87,-9.53,3.07,Tilt Right
0.88,-9.53,3.15,Tilt Right
0.88,-9.55,3.29,Tilt Right
0.89,-9.49,3.21,Tilt Right
0.86,-9.45,3.25,Tilt Right
0.87,-9.51,3.21,Tilt Right
0.89,-9.5,3.12,Tilt Right
0.9,-9.5,3.08,Tilt Right
0.89,-9.52,3.06,Tilt Right
0.9,-9.52,3.11,Tilt Right
0.89,-9.5,3.21,Tilt Right
0.86,-9.44,3.3,Tilt Right
0.89,-9.44,3.22,Tilt Right
0.87,-9.39,3.25,Tilt Right
0.86,-9.42,3.28,Tilt Right
0.86,-9.44,3.34,Tilt Right
0.85,-9.39,3.38,Tilt Right
0.83,-9.35,3.47,Tilt Right
0.84,-9.38,3.49,Tilt Right
0.83,-9.32,3.51,Tilt Right
0.78,-9.26,3.7,Tilt Right
0.79,-9.24,3.67,Tilt Right
0.79,-9.26,3.65,Tilt Right
0.75,-9.28,3.69,Tilt Right
0.77,-9.28,3.65,Tilt Right
0.75,-9.27,3.69,Tilt Right
0.78,-9.24,3.72,Tilt Right
0.79,-9.21,3.76,Tilt Right
0.79,-9.2,3.79,Tilt Right
0.77,-9.14,3.88,Tilt Right
0.75,-9.18,3.99,Tilt Right
0.78,-9.13,3.95,Tilt Right
0.76,-9.09,4.02,Tilt Right
0.74,-9.08,4.22,Tilt Right
0.75,-9.11,4.21,Tilt Right
0.73,-9.08,4.29,Tilt Right
0.72,-9.04,4.31,Tilt Right
0.7,-9.01,4.34,Tilt Right
0.7,-8.99,4.37,Tilt Right
0.69,-8.92,4.45,Tilt Right
0.7,-8.99,4.43,Tilt Right
0.69,-9,4.46,Tilt Right
0.69,-8.98,4.47,Tilt Right
0.67,-8.93,4.45,Tilt Right
0.7,-8.97,4.52,Tilt Right
0.68,-8.99,4.5,Tilt Right
0.67,-8.99,4.45,Tilt Right
0.69,-8.97,4.5,Tilt Right
0.68,-9.02,4.44,Tilt Right
0.69,-9,4.28,Tilt Right
0.64,-9.01,4.28,Tilt Right
0.7,-9.1,4.11,Tilt Right
0.72,-9.06,4.1,Tilt Right
0.69,-9.08,4.17,Tilt Right
0.72,-9.07,4.06,Tilt Right
0.72,-9.06,3.98,Tilt Right
0.71,-9.05,3.96,Tilt Right
0.73,-9.13,4.03,Tilt Right
0.71,-9.15,3.96,Tilt Right
0.7,-9.13,3.85,Tilt Right
0.69,-9.01,4.02,Tilt Right
0.65,-9.06,4.13,Tilt Right
0.72,-9.15,4.08,Tilt Right
0.71,-9.12,4.04,Tilt Right
0.67,-9.14,4.06,Tilt Right
0.67,-9.11,4.05,Tilt Right
0.67,-9.16,4.08,Tilt Right
0.64,-9.08,4.1,Tilt Right
0.67,-9.12,4.18,Tilt Right
0.68,-9.12,4.17,Tilt Right
0.68,-9.16,4.15,Tilt Right
0.71,-9.18,4.06,Tilt Right
0.71,-9.18,4.03,Tilt Right
0.72,-9.1,3.96,Tilt Right
0.7,-9.06,3.97,Tilt Right
0.72,-9.21,4.01,Tilt Right
0.73,-9.24,3.95,Tilt Right
0.69,-9.17,4.02,Tilt Right
0.71,-9.22,3.92,Tilt Right
0.7,-9.15,3.93,Tilt Right
0.7,-9.08,3.9,Tilt Right
0.71,-9.16,3.95,Tilt Right
0.71,-9.18,3.96,Tilt Right
0.71,-9.05,3.97,Tilt Right
0.68,-9.1,4.04,Tilt Right
0.68,-9.15,4.2,Tilt Right
0.71,-9.17,4.21,Tilt Right
0.72,-9.11,4.17,Tilt Right
0.71,-9.07,4.19,Tilt Right
0.73,-9.01,4.18,Tilt Right
0.73,-9.02,4.24,Tilt Right
0.73,-8.98,4.23,Tilt Right
0.72,-8.88,4.26,Tilt Right
0.75,-8.93,4.34,Tilt Right
0.76,-8.91,4.51,Tilt Right
0.72,-8.78,4.77,Tilt Right
0.66,-6.55,5.81,Tilt Right
0.17,-8.49,6.11,Tilt Right
0.42,-8.53,5.61,Tilt Right
0.28,-8.3,5.82,Tilt Right
0.41,-7.29,6.33,Tilt Right
0.94,-7.55,5.5,Tilt Right
0.72,-7.47,5.03,Tilt Right
0.54,-8.55,5.99,Tilt Right
0.55,-7.84,6.21,Tilt Right
0.56,-7.18,7.05,Tilt Right
0.41,-7.51,6.58,Tilt Right
0.58,-7.52,6.34,Tilt Right
0.54,-7.36,6.64,Tilt Right
0.54,-7.31,6.7,Tilt Right
0.52,-7.39,6.64,Tilt Right
0.39,-7.09,6.99,Tilt Right
0.46,-6.72,7.19,Tilt Right
0.53,-7.01,6.87,Tilt Right
0.5,-7.05,6.94,Tilt Right
0.44,-6.96,7.07,Tilt Right
0.47,-7,7.06,Tilt Right
0.47,-7.09,7.03,Tilt Right
0.46,-7.11,6.93,Tilt Right
0.49,-7.16,6.86,Tilt Right
0.47,-6.99,7.01,Tilt Right
0.47,-7.17,6.92,Tilt Right
0.47,-7.27,6.91,Tilt Right
0.48,-7.31,6.94,Tilt Right
0.48,-7.24,6.91,Tilt Right
0.44,-7.22,6.9,Tilt Right
0.46,-7.25,6.93,Tilt Right
0.51,-7.26,6.86,Tilt Right
0.46,-7.29,6.87,Tilt Right
0.48,-7.22,6.87,Tilt Right
0.48,-7.16,6.87,Tilt Right
0.47,-7.13,6.81,Tilt Right
0.48,-7.12,6.84,Tilt Right
0.45,-7.05,6.82,Tilt Right
0.49,-7.08,6.83,Tilt Right
0.49,-7.2,6.83,Tilt Right
0.5,-7.35,7.02,Tilt Right
0.46,-7.34,7.2,Tilt Right
0.46,-7.37,7.26,Tilt Right
0.5,-7.46,7.21,Tilt Right
0.48,-7.4,7.29,Tilt Right
0.47,-7.39,7.36,Tilt Right
0.37,-7.36,7.57,Tilt Right
0.26,-7.29,7.97,Tilt Right
0.25,-7.14,8.36,Tilt Right
0.38,-6.97,8.27,Tilt Right
0.42,-6.51,7.71,Tilt Right
0.61,-5.93,7.46,Tilt Right
0.51,-5.69,7.74,Tilt Right
0.37,-5.32,7.75,Tilt Right
0.51,-5,7.78,Tilt Right
0.6,-4.7,7.78,Tilt Right
0.49,-4.48,7.92,Tilt Right
0.38,-4.4,8.06,Tilt Right
0.43,-4.3,8.26,Tilt Right
0.4,-4.35,8.11,Tilt Right
0.44,-4.3,8.64,Tilt Right
0.59,-3.83,8.83,Tilt Right
0.5,-3.42,9.27,Tilt Right
0.43,-2.8,8.93,Tilt Right
0.66,-2.64,8.75,Tilt Right
0.54,-2.44,9.4,Tilt Right
0.31,-2.24,9.64,Tilt Right
0.37,-1.86,8.98,Tilt Right
0.46,-1.35,9.64,Tilt Right
0.49,-1.35,7.11,Tilt Right
0.83,-0.96,8.18,Tilt Right
0.52,-2.09,8.57,Tilt Right
0.52,-2.12,7.93,Tilt Right
0.79,-2.37,8.84,Tilt Right
0.89,-4.9,8.31,Tilt Right
0.89,-6.55,7.21,Tilt Right
0.85,-6.79,6.8,Tilt Right
0.67,-6.99,6.78,Tilt Right
0.71,-6.46,7.93,Tilt Right
0.93,-8.72,2.38,Tilt Right
0.97,-8.73,5.23,Tilt Right
0.94,-8.01,6.43,Tilt Right
0.93,-7.98,6.42,Tilt Right
0.95,-7.87,6.11,Tilt Right
0.98,-7.47,6.23,Tilt Right
0.98,-7.35,6.31,Tilt Right
0.94,-7.53,6.51,Tilt Right
0.99,-7.99,5.93,Tilt Right
1,-8.04,5.88,Tilt Right
0.92,-8.05,5.27,Tilt Right
0.99,-7.95,5.43,Tilt Right
1,-7.4,7.12,Tilt Right
0.96,-7.1,7.29,Tilt Right
0.98,-6.96,7.34,Tilt Right
0.95,-4.9,8.4,Tilt Right
0.95,-5.06,8.41,Tilt Right
0.93,-5.28,8.39,Tilt Right
0.93,-5.34,8.1,Tilt Right
0.75,-9.35,2.49,Tilt Right
0.87,-9.31,2.01,Tilt Right
0.98,-9.11,1.42,Tilt Right
0.76,-9.7,1.3,Tilt Right
0.97,-9.39,2.82,Tilt Right
0.94,-9.4,2.84,Tilt Right
0.99,-9.05,2.49,Tilt Right
0.89,-9.59,0.38,Tilt Right
0.8,-9.13,0.5,Tilt Right
0.95,-8.93,0.65,Tilt Right
0.71,-8.9,0.87,Tilt Right
0.87,-9.21,1.19,Tilt Right
0.56,-9.66,1.29,Tilt Right
0.91,-9.61,0.38,Tilt Right
0.89,-9.46,0.35,Tilt Right
0.96,-9.66,0.32,Tilt Right
0.64,-9.59,1.77,Tilt Right
0.76,-9.77,0.55,Tilt Right
0.66,-9.31,0.12,Tilt Right
0.67,-9.6,0.23,Tilt Right
0.79,-9.66,0.26,Tilt Right
0.85,-8.98,0.53,Tilt Right
0.77,-9.3,0.67,Tilt Right
0.83,-9.06,1.05,Tilt Right
0.9,-8.8,1.07,Tilt Right
0.88,-9.39,0.14,Tilt Right
0.75,-9.49,2.38,Tilt Right
0.86,-9.8,2.49,Tilt Right
0.94,-9.34,2.8,Tilt Right
0.79,-8.64,3.01,Tilt Right
0.7,-9.76,3.53,Tilt Right
0.72,-9.61,4.29,Tilt Right
0.76,-9.2,4.87,Tilt Right
0.78,-8.73,5.15,Tilt Right
0.71,-8.8,4.91,Tilt Right
0.6,-9.38,4.42,Tilt Right
0.63,-9.01,4.97,Tilt Right
0.66,-8.54,5.3,Tilt Right
0.68,-8.59,5.27,Tilt Right
0.7,-8.68,5.2,Tilt Right
0.68,-8.61,5.75,Tilt Right
0.64,-8.57,5.41,Tilt Right
0.65,-8.58,5.24,Tilt Right
0.74,-8.5,5.78,Tilt Right
0.75,-8.22,5.47,Tilt Right
0.72,-8.02,5.52,Tilt Right
0.71,-7.9,5.86,Tilt Right
0.68,-8.12,6.08,Tilt Right
0.65,-8.33,6.21,Tilt Right
0.59,-8.19,6.1,Tilt Right
0.67,-7.82,6,Tilt Right
0.67,-7.68,6.3,Tilt Right
0.62,-7.78,6.42,Tilt Right
0.61,-7.84,6.45,Tilt Right
0.56,-7.76,6.33,Tilt Right
0.56,-7.67,6.65,Tilt Right
0.48,-7.67,6.83,Tilt Right
0.51,-7.47,6.95,Tilt Right
0.53,-7.16,7.02,Tilt Right
0.51,-6.89,7.12,Tilt Right
0.44,-6.82,7.02,Tilt Right
0.4,-6.51,6.67,Tilt Right
0.37,-6.36,6.68,Tilt Right
0.36,-6.29,7.29,Tilt Right
0.31,-6.09,7.95,Tilt Right
0.31,-5.85,8.46,Tilt Right
0.41,-5.67,8.54,Tilt Right
0.36,-5.69,8.54,Tilt Right
0.27,-5.82,8.48,Tilt Right
0.19,-5.18,8.09,Tilt Right
0.29,-4.89,7.96,Tilt Right
0.38,-4.59,8.32,Tilt Right
0.45,-4.32,8.79,Tilt Right
0.49,-4.12,9.01,Tilt Right
0.5,-3.96,8.72,Tilt Right
0.46,-4.16,8.88,Tilt Right
0.46,-3.96,8.68,Tilt Right
0.46,-3.95,8.42,Tilt Right
0.46,-4,8.58,Tilt Right
0.39,-3.92,8.83,Tilt Right
0.44,-3.9,9.06,Tilt Right
0.37,-3.97,9.12,Tilt Right
0.42,-3.71,9.18,Tilt Right
0.51,-3.41,9.48,Tilt Right
0.59,-3.57,8.82,Tilt Right
0.58,-3.87,8.63,Tilt Right
0.57,-3.73,8.65,Tilt Right
0.57,-3.66,9.02,Tilt Right
0.54,-3.41,9.35,Tilt Right
0.57,-3.22,9.35,Tilt Right
0.47,-3.04,9.27,Tilt Right
0.44,-2.92,8.74,Tilt Right
0.42,-2.78,8.96,Tilt Right
0.39,-2.43,9.37,Tilt Right
0.38,-2.23,9.78,Tilt Right
0.43,-2.21,9.78,Tilt Right
0.34,-2.24,9.74,Tilt Right
0.37,-2.12,9.76,Tilt Right
0.27,-1.56,9.77,Tilt Right
0.34,-1.33,9.73,Tilt Right
0.36,-1.06,9.78,Tilt Right
0.34,-0.86,9.73,Tilt Right
0.33,-1.05,9.49,Tilt Right
0.31,-0.98,9.7,Tilt Right
0.37,-0.65,9.67,Tilt Right
0.36,-0.77,9.57,Tilt Right
0.27,-1.36,9.27,Tilt Right
0.27,-1.29,9.66,Tilt Right
0.48,-1.11,9.68,Tilt Right
0.5,-1.63,9.69,Tilt Right
0.35,-2.04,9.67,Tilt Right
0.36,-2.37,9.74,Tilt Right
0.35,-2.57,9.69,Tilt Right
0.37,-2.59,9.43,Tilt Right
0.38,-2.87,9.25,Tilt Right
0.33,-3.2,9.07,Tilt Right
0.33,-3.26,8.98,Tilt Right
0.29,-3.43,9.08,Tilt Right
0.36,-3.62,9.36,Tilt Right
0.22,-3.78,9.52,Tilt Right
0.17,-4.2,9.21,Tilt Right
0.19,-4.44,9.42,Tilt Right
0.19,-4.56,9.11,Tilt Right
0.19,-4.75,8.96,Tilt Right
0.18,-5.05,8.7,Tilt Right
0.18,-5.3,8.52,Tilt Right
0.15,-6.55,7.64,Tilt Right
0.2,-6.57,7.42,Tilt Right
0.15,-8.93,4.29,Tilt Right
0.18,-8.8,4.26,Tilt Right
0.2,-8.77,4.31,Tilt Right
0.19,-9.17,4.37,Tilt Right
0.23,-9.04,3.73,Tilt Right
0.15,-9.59,3.12,Tilt Right
0.18,-9.29,2.25,Tilt Right
0.17,-9.45,3.14,Tilt Right
0.22,-8.92,3.82,Tilt Right
0.16,-8.07,4.31,Tilt Right
0.15,-7.4,4.87,Tilt Right
0.33,-7.44,5.2,Tilt Right
0.55,-7.32,5.9,Tilt Right
0.86,-7.29,6.44,Tilt Right
0.78,-8.02,8.04,Tilt Right
0.85,-7.46,8.28,Tilt Right
0.93,-8.29,4.63,Tilt Right
0.9,-9.62,4.72,Tilt Right
0.79,-8.99,4.96,Tilt Right
0.92,-9.05,5,Tilt Right
0.75,-8.7,4.97,Tilt Right
0.33,-8.83,5.15,Tilt Right
0.75,-8.83,4.86,Tilt Right
0.86,-9.01,4.65,Tilt Right
0.91,-9.18,4.42,Tilt Right
0.59,-9.36,3.22,Tilt Right
0.75,-9.28,3.19,Tilt Right
0.8,-9.4,3.33,Tilt Right
0.61,-9.45,3.25,Tilt Right
0.56,-9.43,3.18,Tilt Right
0.53,-9.48,3.12,Tilt Right
0.63,-9.5,3.14,Tilt Right
0.79,-9.56,3.21,Tilt Right
0.97,-9.57,3.21,Tilt Right
0.9,-9.63,2.31,Tilt Right
0.91,-9.38,3.15,Tilt Right
0.85,-9.39,3.25,Tilt Right
0.85,-9.38,3.32,Tilt Right
0.79,-9.42,3.75,Tilt Right
0.86,-9.39,4.02,Tilt Right
0.74,-9.38,4.37,Tilt Right
0.72,-9.37,4.3,Tilt Right
0.72,-9.35,4,Tilt Right
0.8,-9.31,3.72,Tilt Right
0.82,-9.32,3.47,Tilt Right
0.87,-9.33,3.45,Tilt Right
0.95,-9.35,3.46,Tilt Right
0.98,-9.47,3.8,Tilt Right
0.88,-9.41,3.47,Tilt Right
0.74,-9.44,3.14,Tilt Right
0.92,-9.38,2.95,Tilt Right
0.95,-9.37,2.91,Tilt Right
0.95,-9.39,3,Tilt Right
0.99,-9.37,2.85,Tilt Right
0.95,-9.41,3.2,Tilt Right
0.85,-9.51,3.79,Tilt Right
0.87,-9.43,3.67,Tilt Right
0.88,-9.35,3.26,Tilt Right
0.94,-9.33,3.18,Tilt Right
0.9,-9.3,3.32,Tilt Right
0.86,-9.29,3.26,Tilt Right
0.94,-9.22,3.15,Tilt Right
0.85,-9.16,3.05,Tilt Right
0.91,-9.09,3.23,Tilt Right
0.89,-9.01,3.63,Tilt Right
0.86,-8.86,3.78,Tilt Right
0.72,-8.67,3.99,Tilt Right
0.64,-8.52,4.33,Tilt Right
0.69,-8.28,4.69,Tilt Right
0.81,-7.94,5.1,Tilt Right
0.45,-7.28,7.93,Tilt Right
0.63,-6.98,7.66,Tilt Right
0.46,-6.88,7.61,Tilt Right
0.4,-6.53,7.59,Tilt Right
0.52,-6.56,7.74,Tilt Right
0.35,-6.21,8.12,Tilt Right
0.79,-5.98,8.31,Tilt Right
0.68,-6.24,8.33,Tilt Right
0.89,-6.05,7.82,Tilt Right
0.95,-6.02,7.51,Tilt Right
0.83,-6.12,7.59,Tilt Right
0.72,-6.08,8.1,Tilt Right
0.73,-5.88,8.05,Tilt Right
0.68,-5.86,7.96,Tilt Right
0.67,-5.88,7.91,Tilt Right
0.67,-5.84,8.08,Tilt Right
0.65,-5.84,7.94,Tilt Right
0.57,-5.79,7.93,Tilt Right
0.63,-5.69,7.9,Tilt Right
0.67,-5.64,7.6,Tilt Right
0.6,-5.75,7.68,Tilt Right
0.65,-5.69,7.42,Tilt Right
0.59,-5.53,7.63,Tilt Right
0.41,-5.36,8.43,Tilt Right
0.17,-5.06,8.87,Tilt Right
0.28,-4.83,8.93,Tilt Right
0.26,-4.88,8.81,Tilt Right
0.59,-4.85,8.57,Tilt Right
0.75,-4.79,8.59,Tilt Right
0.88,-4.71,8.65,Tilt Right
0.91,-4.6,8.66,Tilt Right
0.76,-4.48,8.92,Tilt Right
0.71,-4.45,9.09,Tilt Right
0.72,-4.5,8.84,Tilt Right
0.71,-4.54,8.69,Tilt Right
0.67,-4.53,8.57,Tilt Right
0.54,-4.45,8.71,Tilt Right
0.46,-4.42,8.78,Tilt Right
0.37,-4.5,8.46,Tilt Right
0.4,-4.36,8.51,Tilt Right
0.49,-4.22,8.79,Tilt Right
0.54,-4.04,8.96,Tilt Right
0.54,-3.94,8.85,Tilt Right
0.52,-3.9,8.74,Tilt Right
0.52,-3.79,8.81,Tilt Right
0.49,-3.57,9.05,Tilt Right
0.42,-3.45,9.31,Tilt Right
0.38,-3.31,9.41,Tilt Right
0.41,-3.22,9.34,Tilt Right
0.39,-3.01,9.4,Tilt Right
0.35,-2.92,9.58,Tilt Right
0.35,-2.65,9.44,Tilt Right
0.36,-2.69,9.05,Tilt Right
0.32,-2.43,9.57,Tilt Right
0.37,-2.35,9.72,Tilt Right
0.35,-2.5,9.17,Tilt Right
0.32,-2.56,9.28,Tilt Right
0.27,-2.18,9.59,Tilt Right
0.22,-1.95,9.81,Tilt Right
0.24,-1.93,9.72,Tilt Right
0.21,-2.06,9.64,Tilt Right
0.51,-1.9,9.67,Tilt Right
0.3,-2.48,9.73,Tilt Right
0.41,-2.65,9.57,Tilt Right
0.21,-3.19,9.22,Tilt Right
0.73,-4.76,6.2,Tilt Right
0.3,-6.01,6.97,Tilt Right
0.15,-5.82,8.11,Tilt Right
0.33,-5.82,8.02,Tilt Right
0.35,-5.92,7.8,Tilt Right
0.33,-5.89,7.88,Tilt Right
0.35,-5.91,8.01,Tilt Right
0.3,-5.93,8.1,Tilt Right
0.27,-5.92,8.17,Tilt Right
0.32,-5.95,7.87,Tilt Right
0.26,-5.96,7.81,Tilt Right
0.21,-6.03,7.74,Tilt Right
0.21,-5.99,7.72,Tilt Right
0.22,-6,7.63,Tilt Right
0.29,-5.99,7.51,Tilt Right
0.26,-5.98,7.44,Tilt Right
0.25,-5.95,7.72,Tilt Right
0.27,-5.81,7.87,Tilt Right
0.25,-5.75,7.96,Tilt Right
0.23,-5.75,8.05,Tilt Right
0.28,-5.66,8.28,Tilt Right
0.31,-5.62,8.2,Tilt Right
0.37,-5.53,7.96,Tilt Right
0.29,-5.4,8.22,Tilt Right
0.33,-5.34,8.4,Tilt Right
0.42,-5.24,8.56,Tilt Right
0.32,-5.15,8.61,Tilt Right
0.33,-5.15,8.6,Tilt Right
0.39,-5.19,8.62,Tilt Right
0.64,-5.22,8.27,Tilt Right
0.72,-5.13,8.12,Tilt Right
0.53,-5.02,8.09,Tilt Right
0.56,-4.62,8.25,Tilt Right
0.52,-4.57,9.38,Tilt Right
0.32,-5.18,9.17,Tilt Right
0.48,-4.95,8.91,Tilt Right
0.17,-4.75,8.91,Tilt Right
0.16,-4.87,8.59,Tilt Right
0.17,-4.93,8.39,Tilt Right
0.16,-5.09,8.81,Tilt Right
0.26,-4.97,8.82,Tilt Right
0.23,-5.01,9.32,Tilt Right
0.35,-5.11,8.9,Tilt Right
0.38,-5.42,7.94,Tilt Right
0.4,-5.61,7.57,Tilt Right
0.32,-5.79,7.67,Tilt Right
0.24,-5.98,7.64,Tilt Right
0.17,-6.21,7.61,Tilt Right
0.18,-6.19,8.3,Tilt Right
0.21,-6.51,7.74,Tilt Right
0.44,-6.5,7.18,Tilt Right
0.48,-6.77,6.94,Tilt Right
0.56,-6.91,7.23,Tilt Right
0.56,-7.2,7.22,Tilt Right
0.48,-7.17,6.84,Tilt Right
0.42,-7.32,6.46,Tilt Right
0.55,-7.43,6.16,Tilt Right
0.52,-7.54,6.07,Tilt Right
0.55,-7.64,5.83,Tilt Right
0.46,-7.77,5.98,Tilt Right
0.49,-7.81,6.39,Tilt Right
0.65,-7.81,6.12,Tilt Right
0.59,-8.04,6.28,Tilt Right
0.7,-8.1,6.41,Tilt Right
0.66,-8.13,5.98,Tilt Right
0.78,-8.31,5.05,Tilt Right
0.72,-8.25,4.75,Tilt Right
0.63,-8.51,4.91,Tilt Right
0.81,-8.53,4.93,Tilt Right
0.81,-8.54,4.88,Tilt Right
0.85,-8.67,4.94,Tilt Right
0.68,-8.67,4.78,Tilt Right
0.66,-8.77,5.31,Tilt Right
0.79,-8.75,4.88,Tilt Right
0.9,-8.78,4.74,Tilt Right
0.86,-8.8,5.05,Tilt Right
0.45,-9.22,5.99,Tilt Right
0.73,-9.09,5.91,Tilt Right
0.94,-8.97,4.55,Tilt Right
0.93,-8.96,3.93,Tilt Right
0.97,-8.96,3.44,Tilt Right
0.87,-9.18,2.99,Tilt Right
1,-9.66,1.36,Tilt Right
0.96,-9.33,3.23,Tilt Right
0.83,-9.24,3.67,Tilt Right
0.79,-9,3.9,Tilt Right
0.49,-9.21,5.07,Tilt Right
0.64,-9.08,4.78,Tilt Right
0.76,-8.92,4.41,Tilt Right
0.76,-8.97,4.35,Tilt Right
0.79,-8.88,4.45,Tilt Right
0.81,-8.81,4.32,Tilt Right
0.87,-8.77,4.19,Tilt Right
0.89,-8.65,4.58,Tilt Right
0.91,-8.59,4.59,Tilt Right
0.87,-8.52,4.61,Tilt Right
